Heading,Link,Summary,Date
Albert Einstein's theory of relativity faces satellite test,http://economictimes.indiatimes.com/news/science/albert-einsteins-theory-of-relativity-faces-satellite-test/articleshow/51990632.cms,"The French ""Microscope"" orbiter will try to poke a hole in one of Einstein's most famous theories, which provides the basis for our modern understanding of gravity.","Apr 26, 2016, 12:14 PM IST"
Solar-powered plane Solar Impulse 2 lands in California after Pacific crossing,http://economictimes.indiatimes.com/news/science/solar-powered-plane-solar-impulse-2-lands-in-california-after-pacific-crossing/articleshow/51964770.cms,The arrival at Moffett Airfield marked the completion of the ninth of 13 legs in a journey that began last year in the United Arab Emirates.,"Apr 24, 2016, 01:20 PM IST"
Novel method to predict Indian monsoon early,http://economictimes.indiatimes.com/news/science/novel-method-to-predict-indian-monsoon-early/articleshow/51923490.cms,"The method is based on a network analysis of regional weather data, and the researchers will propose this approach to the Indian Meteorological Department.","Apr 21, 2016, 01:04 PM IST"
Micro 3D heart muscle created from stem cells,http://economictimes.indiatimes.com/news/science/micro-3d-heart-muscle-created-from-stem-cells/articleshow/51924099.cms,"Although there are existing techniques to make 3D tissues from heart cells, the new method dramatically reduces the number of cells needed, researchers said.","Apr 21, 2016, 01:43 PM IST"
IIT Delhi raises Rs 40 crore for science park,http://economictimes.indiatimes.com/news/science/iit-delhi-raises-rs-40-crore-for-science-park/articleshow/51897299.cms,IIT Delhi has put together an initial funding of Rs 40 crore for the first science park that is expected to come up at its campus this year or in 2017.,"Apr 19, 2016, 08:24 PM IST"
"Low cost, efficient polymer solar cells developed",http://economictimes.indiatimes.com/news/science/low-cost-efficient-polymer-solar-cells-developed/articleshow/51910182.cms,"In a breakthrough, scientists have set a new world record for fullerene-free polymer solar cells that are cheaper and more efficient.","Apr 20, 2016, 04:49 PM IST"
Novel way to make electronics out of coal,http://economictimes.indiatimes.com/news/science/novel-way-to-make-electronics-out-of-coal/articleshow/51906915.cms,A given variety of coal could inherently provide the electrical properties needed for a particular component.,"Apr 20, 2016, 12:53 PM IST"
NASA missions measure solar flare from space,http://economictimes.indiatimes.com/news/science/nasa-missions-measure-solar-flare-from-space/articleshow/51912083.cms,"Solar flares are intense bursts of light from the Sun, created when complicated magnetic fields suddenly rearrange themselves, converting magnetic energy into light.","Apr 20, 2016, 06:43 PM IST"
"China to launch ""core module"" for space station around 2018",http://economictimes.indiatimes.com/news/science/china-to-launch-core-module-for-space-station-around-2018/articleshow/51921096.cms,"Advancing China's space programme is a priority for Beijing, with President Xi Jinping calling for the country to establish itself as a space power.","Apr 21, 2016, 10:28 AM IST"
93 per cent of Great Barrier Reef hit by coral bleaching,http://economictimes.indiatimes.com/news/science/93-per-cent-of-great-barrier-reef-hit-by-coral-bleaching/articleshow/51908716.cms,"Researchers unveiled the full extent of the coral bleaching that is unfolding on the world's largest coral reef system, off the coast of Queensland.","Apr 20, 2016, 03:05 PM IST"
Earth’s temperature just shattered the thermometer,http://economictimes.indiatimes.com/news/science/earths-temperature-just-shattered-the-thermometer/articleshow/51918928.cms,"Results from the world’s top monitoring agencies vary slightly, but Nasa, NOAA, and the Japan Meteorological Agency all agree that 2016 has no precedent in the modern climate record.","Apr 21, 2016, 06:07 AM IST"
Smart cities may help combat air quality issues: Scientists,http://economictimes.indiatimes.com/news/science/smart-cities-may-help-combat-air-quality-issues-scientists/articleshow/51907356.cms,"Lack of real-time air pollution data hinders simple safety precautions that could improve health and well-being, researchers said.","Apr 20, 2016, 01:25 PM IST"
Does unique geology make Hindu sacred sites marvellous?,http://economictimes.indiatimes.com/news/science/does-unique-geology-make-hindu-sacred-sites-marvellous/articleshow/51861973.cms,When it is difficult to explain certain natural phenomenon with the existing knowledge humans often try to associate with divinity.,"Apr 17, 2016, 10:27 AM IST"
Is your weed killer carcinogenic?,http://economictimes.indiatimes.com/news/science/is-your-weed-killer-carcinogenic/articleshow/51875919.cms,"The latest dispute to blow up around the IARC concerns glyphosate, an ingredient in one of the world's most widely-used weed killers Roundup, made by Monsanto.","Apr 18, 2016, 01:36 PM IST"
Supernova iron found on the Moon,http://economictimes.indiatimes.com/news/science/supernova-iron-found-on-the-moon/articleshow/51840361.cms,A star exploded in a supernova close to our solar system and its traces can still be found today in the form of an iron isotope found on the ocean floor.,"Apr 15, 2016, 03:32 PM IST"
NASA turns to students to design 3D printed expandable objects,http://economictimes.indiatimes.com/news/science/nasa-turns-to-students-to-design-3d-printed-expandable-objects/articleshow/51875382.cms,"The challenge asks students to design an object that can be printed within the bounds of the new 3D printer on the space station, but can be expanded to become larger.","Apr 18, 2016, 12:57 PM IST"
Jupiter's moon creates enough heat to support ocean: Study,http://economictimes.indiatimes.com/news/science/jupiters-moon-creates-enough-heat-to-support-ocean-study/articleshow/51840631.cms,"Jupiter exerts a strong gravitational pull on Europa, creating far more heat on the moon's ice-sheet than earlier thought, which may be enough to support a sub-surface ocean.","Apr 15, 2016, 03:52 PM IST"
Extreme universe events recreated in lab,http://economictimes.indiatimes.com/news/science/extreme-universe-events-recreated-in-lab/articleshow/51864441.cms,"High pressure can turn a soft form of carbon - graphite, used as pencil lead - into an extremely hard form of carbon, diamond.","Apr 17, 2016, 03:18 PM IST"
How deep-sea creatures survived dinosaur-killing asteroid,http://economictimes.indiatimes.com/news/science/how-deep-sea-creatures-survived-dinosaur-killing-asteroid/articleshow/51842263.cms,This has puzzled researchers as it is widely believed that the asteroid impact cut off the food supply in the oceans by destroying free-floating algae and bacteria.,"Apr 15, 2016, 05:38 PM IST"
Scientists create fish-inspired lens to see in the dark,http://economictimes.indiatimes.com/news/science/scientists-create-fish-inspired-lens-to-see-in-the-dark/articleshow/51863518.cms,Researchers from the University of Wisconsin-Madison in US improved the sensitivity of the imaging system through the lenses rather than the sensor component.,"Apr 17, 2016, 01:32 PM IST"
First expandable habitat installed on ISS,http://economictimes.indiatimes.com/news/science/first-expandable-habitat-installed-on-iss/articleshow/51865848.cms,NASA has successfully installed the first expandable structure to the International Space Station (ISS) to study concepts for habitats that may be crucial for future deep space exploration.,"Apr 17, 2016, 05:48 PM IST"
Is planet Earth on 'quake mode' again? Experts watch closely,http://economictimes.indiatimes.com/news/science/is-planet-earth-on-quake-mode-again-experts-watch-closely/articleshow/51865445.cms,Experts find it difficult to draw a quick conclusion as predicting the quakes more accurately in time and space still remains a task for the future.,"Apr 17, 2016, 04:49 PM IST"
Diseases carried by humans linked to Neanderthal extinction,http://economictimes.indiatimes.com/news/science/diseases-carried-by-humans-linked-to-neanderthal-extinction/articleshow/51776382.cms,Scientists from universities of Cambridge and Oxford Brookes in the UK have reviewed the latest evidence gleaned from pathogen genomes and DNA.,"Apr 11, 2016, 01:39 PM IST"
"Soon, send your own tiny satellites to space!",http://economictimes.indiatimes.com/news/science/soon-send-your-own-tiny-satellites-to-space/articleshow/51777945.cms,"Conducting space missions may soon be within your grasp as scientists, including one of Indian-origin, are developing a tiny spacecraft.","Apr 11, 2016, 03:17 PM IST"
"Curiosity leads us to seek out unpleasant, painful outcomes",http://economictimes.indiatimes.com/news/science/curiosity-leads-us-to-seek-out-unpleasant-painful-outcomes/articleshow/51765958.cms,"To test this hypothesis, the researchers designed a series of experiments that exposed participants to a variety of particularly unpleasant outcomes.","Apr 10, 2016, 04:32 PM IST"
Hot super-Earths stripped by host stars found,http://economictimes.indiatimes.com/news/science/hot-super-earths-stripped-by-host-stars-found/articleshow/51778546.cms,Scientists using data from NASA's Kepler space telescope have discovered a class of extrasolar planets whose atmospheres..,"Apr 11, 2016, 04:02 PM IST"
New way to predict earthquakes found,http://economictimes.indiatimes.com/news/science/new-way-to-predict-earthquakes-found/articleshow/51767559.cms,"Scientists, led by an Indian-origin researcher, have discovered a way to forecast earthquakes based on slow fault movements caused by moving sub layers of Earth.","Apr 10, 2016, 07:48 PM IST"
Saturn spacecraft not affected by hypothetical Planet 9: NASA,http://economictimes.indiatimes.com/news/science/saturn-spacecraft-not-affected-by-hypothetical-planet-9-nasa/articleshow/51765043.cms,"Contrary to reports, NASA's Cassini spacecraft is not experiencing unexplained deviations in its orbit around Saturn due to hypothetical Planet 9.","Apr 10, 2016, 02:51 PM IST"
"India, China set eyes on joint satellite constellation for BRICS",http://economictimes.indiatimes.com/news/science/india-china-set-eyes-on-joint-satellite-constellation-for-brics/articleshow/51763274.cms,"India lost Pakistan from proposed SAARC Satellite but has now managed to gain China, in the proposed 'BRICS Constellation of satellites'.","Apr 10, 2016, 06:36 PM IST"
"New way to trap, kill mosquito eggs may help fight Zika",http://economictimes.indiatimes.com/news/science/new-way-to-trap-kill-mosquito-eggs-may-help-fight-zika/articleshow/51764104.cms,"The study conducted in Guatemala, documented a cheap, easy system to reduce virus-carrying Aedes genus mosquitoes by capturing and destroying its eggs.","Apr 10, 2016, 01:06 PM IST"
Building blocks of life may have originated from comets,http://economictimes.indiatimes.com/news/science/building-blocks-of-life-may-have-originated-from-comets/articleshow/51765215.cms,"They propose the first realistic scenario for the formation of this key compound, which had never been detected in meteorites or cometary ices until now.","Apr 10, 2016, 03:14 PM IST"
